729,2223_3_3,0.04690779373049736,0.913352072238922,0.9469342231750488,0.2949575781822205,5.994351795379772e-06,4.998286385671237e-06,0.9999905824661256,4.887633622274734e-05
730,2225_26_6,0.04044478014111519,0.18579253554344166,0.00013164521078579128,0.009170020930469036,0.04232599213719368,0.09498827159404756,0.999734342098236,5.673500345437788e-05
731,99_14_6,0.974209487438202,0.005030224565416575,0.0043552652932703495,4.1239720303565264e-05,0.000808629032690078,0.999273955821991,0.994743585586548,0.0002980789286084473
732,2604_15_4,0.00019780700677074487,0.14318498969078064,0.010450667701661587,0.11406932771205902,0.006689690984785557,0.4583059251308441,0.9996513128280641,0.1655142307281494
733,3869_18_5,0.6476725935935974,0.5298372507095337,0.7849588990211487,0.70224928855896,0.2223682850599289,0.03307376429438591,0.13053631782531738,0.028332598507404324
734,276_5_0,0.9474581480026244,0.7645026445388794,0.9471419453620912,5.237683944869786e-05,0.0012418541591614485,0.999995231628418,0.8178210258483887,4.885059183834528e-07
735,439_10_3,7.883968646638094e-05,0.035738274455070496,0.6684296131134033,0.00621092040091753,0.017857158556580544,0.5231368541717529,0.9988666772842408,0.01053340919315815
736,670_16_2,0.6977367997169495,0.4151192605495453,0.5823732614517212,0.006710836198180914,0.0036663641221821312,0.9484427571296692,0.35283011198043823,0.001987559488043189
737,726_23_5,0.002200284507125616,0.06418778747320175,0.5996962189674377,1.0941970458588912e-06,5.24827883054968e-05,0.8878623843193054,0.4573724567890167,7.55044140987593e-07
738,2830_17_4,0.6361346244812012,0.2365023046731949,0.2096260040998459,0.8277496695518494,0.16095556318759918,0.933040738105774,0.14239977300167084,0.43514901399612427
739,2885_41_1,0.005758979357779026,0.8952091336250305,0.8817905187606812,0.593875527381897,0.5426183938980103,0.3363170325756073,0.4069656133651733,0.11020839214324953
740,3515_27_7,0.00012331671314314008,0.3183903992176056,0.9160026907920836,0.007918124087154865,0.012314409017562866,0.9869089722633362,0.9392539858818054,8.930554758990183e-05
741,3666_3_6,0.2731418013572693,0.20472106337547305,0.5179283618927002,0.7222581505775452,0.013564120978116993,0.05334027484059334,0.5241912007331848,0.015037430450320244
742,3326_6_2,0.012593235820531843,5.457215138449102e-06,0.0033380601089447732,0.03198085352778435,0.007789756637066603,0.08587413281202316,0.9993849992752076,4.087048182555009e-06
743,311_20_1,0.06842315942049026,0.003929647151380777,0.4849487245082855,0.16699641942977905,0.0273691974580288,0.9999995231628418,0.5914525389671326,0.004565571900457144
744,2328_21_5,0.002128368243575096,0.0798177719116211,0.5328340530395508,0.001934029394760728,0.00026175074162892997,0.4052923321723938,0.9523916840553284,0.015497586689889431
745,2808_27_2,0.9764027595520021,0.4873386025428772,0.4370017945766449,0.002331019612029195,0.01740342378616333,0.013237681239843369,0.9937600493431092,0.00045441338443197326
746,2684_42_4,0.0008726023952476679,0.08162708580493927,0.9139267206192015,0.981404721736908,0.0074325227178633204,0.002216242020949721,0.5617252588272095,0.001648132223635912
747,750_33_5,0.00106101727578789,0.10641786456108092,0.10405794531106947,0.2687682509422302,0.023090410977602,0.7568661570549011,0.6084778308868408,0.0003045941411983222
748,3504_49_4,0.8505797386169434,0.003278679447248578,0.00011759569315472618,9.830476483330128e-05,0.00017666880739852786,0.04962397739291191,0.9999870061874392,4.230825652484782e-05
749,2251_39_2,0.9994483590126038,0.34380903840065,0.0015755892964079974,0.007637004368007183,0.002634922508150339,0.02367980778217316,0.9982165694236756,0.001530097215436399
750,3096_27_4,0.0005518926191143692,0.0031371405348181725,0.0003632737207226455,0.036069821566343314,6.071121788409073e-06,0.028678681701421738,0.999857783317566,0.0002554675447754562
751,3147_4_3,0.0003926475183106959,0.9544878602027892,0.004657996352761985,0.0005174312391318381,0.003992562647908926,0.9920246601104736,0.9930216670036316,0.09834577143192293
752,2515_126_10,0.0014190226793289185,0.508641242980957,0.998564064502716,0.0015723229153081775,0.009192881174385548,0.02860350161790848,0.8474317193031311,0.05810066312551498
753,2833_21_1,8.518331742379814e-05,0.5817041397094727,0.0032754288986325264,0.5113357901573181,1.104207149182912e-05,0.4337856769561768,0.994975209236145,0.0007115469197742642
754,3815_13_7,0.0004435136797837913,0.4784910678863525,0.7059242725372314,0.20402324199676514,1.9874414647347294e-05,0.023889075964689255,0.959481954574585,0.0008631335804238915
755,3458_24_4,0.032450851052999496,0.11419694870710373,0.09591685235500336,0.9529839754104614,0.01424350682646036,0.4042012393474579,0.6035184264183044,0.02059217542409897
756,3003_36_1,0.22503741085529327,0.008120978251099586,0.003651059232652187,0.8641678690910339,0.05828158929944039,0.9398635029792786,0.93744695186615,0.021080069243907932
757,2891_31_4,0.9970405697822572,0.9798293113708496,0.0003327770973555744,2.941207526419021e-07,0.8274776339530945,0.04535811766982079,0.9932582378387452,0.0006475719274021684
758,766_29_0,0.9993621706962584,0.11122074723243712,0.8021262884140015,0.031276576220989234,0.009369397535920143,0.03393945097923279,0.4481102228164673,0.004361576400697231
759,3089_38_0,0.055316321551799774,0.1339271515607834,0.6339569091796875,0.5656580924987793,0.044948935508728034,0.6952317357063293,0.3289346694946289,0.043104439973831184
760,3114_26_2,4.152114797761897e-06,0.0004043532826472074,0.019951945170760155,0.9990822076797484,1.0570612175797576e-05,0.4885498583316803,0.9799166917800904,0.001144868670962751
761,838_40_10,0.5312791466712952,0.327007919549942,0.4327046573162079,0.3481060266494751,0.1724080890417099,0.16113324463367462,0.759578287601471,0.0760170966386795
762,3802_31_2,0.0012466564076021314,0.09479605406522752,0.00030954391695559025,0.009151237085461615,4.0999975681188525e-06,0.9999961853027344,0.9933373928070068,0.01079875323921442
763,2949_25_3,0.022355353459715843,0.12405093759298325,0.4524799883365631,0.6127117276191711,0.10033434629440308,0.3711494207382202,0.5144526362419128,0.0708635002374649
764,2533_26_3,0.0914592444896698,0.3378178179264069,0.01599067822098732,0.1633537858724594,0.8912332057952881,0.4868425130844116,0.9953641891479492,0.003376153530552984
765,2712_31_5,0.01202455349266529,0.26827624440193176,0.1324632614850998,0.04506424441933632,0.2779136002063751,0.015382593497633934,0.991710126399994,0.18298669159412384
766,2856_62_6,3.943866389022333e-08,0.9216827750205994,0.00016472172865178436,0.008017444983124733,0.002523373812437057,0.1806147247552872,0.9997090697288512,0.0008812173618935049
767,3040_24_7,3.142507239317638e-06,0.8844267129898071,0.19786569476127625,0.00029970004106871784,0.002131661167368293,0.9774153828620912,0.9875455498695374,0.002315346617251634
768,54_55_4,0.4174158573150635,0.2001919150352478,0.6444324254989624,0.11295050382614134,0.02071237750351429,0.9946396946907043,0.27603965997695923,0.0045353458262979976
769,837_5_8,0.030290098860859867,0.007333545945584773,0.5073433518409729,0.0052585843950510025,0.028363527730107307,0.9876365065574646,0.9889426231384276,0.011476336047053335
770,3172_3_3,2.099786979670171e-05,0.9763042330741882,0.16399598121643064,0.6167557239532471,0.00032517348881810904,0.9999986886978148,0.8356654047966003,0.026365321129560467
771,955_53_2,0.9060837030410768,0.008252686820924282,0.5165543556213379,0.0001045485696522519,5.536165190278553e-05,2.110435843860614e-06,0.9999911785125732,0.0005017103394493461
772,64_35_1,0.1969645619392395,0.7518812417984009,0.05016166716814041,0.00034703253186307853,1.9689765395014547e-05,0.005508210510015489,0.9994623064994812,1.9143644749419767e-05
773,2429_61_10,0.0010119100334122775,0.008704789914190771,0.11720382422208785,0.6956276297569275,0.014653049409389498,0.9600271582603456,0.7348330020904541,0.0069899167865514755
774,2645_39_9,0.9792469143867492,0.40616410970687866,0.8925643563270569,0.0493578240275383,0.011833153665065764,0.4666700661182404,0.5807099938392639,0.013052097521722315
775,2888_41_0,2.5122909619312855e-07,0.9951737523078918,2.5489704057690687e-05,0.8970338106155396,0.00039889378240332013,0.03210975229740143,0.9999144077301024,2.5152943635475825e-05
776,2405_27_1,0.9831045269966124,0.4117591679096222,0.5882275700569153,2.5076402380364012e-05,0.4869139492511749,0.9216538667678832,0.994307577610016,0.003319807816296816
777,3763_47_1,2.9773143978673033e-05,0.10405834764242172,0.8821638226509094,0.9763630628585817,0.052233029156923294,0.9474763870239258,0.2947055995464325,0.0671553760766983
778,3683_12_1,7.497301339753903e-07,0.006180652417242527,0.9992263317108154,0.0021336856298148628,0.019879426807165142,0.032211147248744965,0.993399739265442,1.4824210666120052e-05
779,3533_7_4,0.13014574348926544,0.14034916460514069,0.005604410078376532,0.9347160458564758,2.6803358196048066e-05,0.028459558263421062,0.998773992061615,5.153285019332543e-05
780,3052_1_2,0.6456476449966431,0.33645308017730713,0.5817451477050781,0.09088066220283507,0.1903411149978637,0.8481572866439819,0.359165757894516,0.08907561004161835
781,3778_41_5,0.6891209483146667,0.9688223004341124,0.4553891122341156,0.000163208504091017,0.01807679608464241,0.003263184800744057,0.9995054006576538,8.397396555892558e-08
782,2352_13_1,0.9943994879722596,0.1826627552509308,0.2258894741535187,0.12270694226026535,0.029198357835412025,0.05694648250937464,0.8361865878105164,0.021734301000833508
783,409_21_1,0.5913562178611755,0.9671259522438048,0.8776126503944397,0.0080095985904336,0.0012738020159304142,0.17366757988929749,0.6222673654556274,0.013290723785758018
784,277_68_4,1.806312525332032e-06,0.00022630659805145123,0.0010434988653287294,0.9435142874717712,0.011514426209032536,0.1193488985300064,0.9999454021453856,0.000939574558287859
785,2479_42_1,0.4793682992458344,0.6562394499778748,0.8774091601371765,0.01086505502462387,7.621265103807673e-05,0.040363427251577384,0.8062560558319092,4.912535223411396e-05
786,3303_29_1,0.0007164593553170563,0.2169705182313919,0.4832784831523895,0.029728792607784268,0.0022640184033662076,0.4039840400218964,0.9753594398498536,0.00351203721947968
787,2851_2_2,0.17663085460662842,0.26187506318092346,0.2260164022445679,6.465472779382252e-06,0.0001423624635208398,0.9999998807907104,0.9835149049758912,0.00013222279085312041
788,2933_48_1,1.3924463019066025e-05,0.16647332906723022,0.09665138274431227,0.93129962682724,0.0016040717018768196,0.003456881036981941,0.9601013660430908,0.0003062509640585631
789,309_8_1,0.19421125948429108,0.2727957963943481,0.014833446592092512,0.08417288213968277,5.422908361651935e-05,0.8714924454689026,0.9610629081726074,5.2894256441504695e-06
790,3495_40_5,0.0006374567165039482,0.9930096864700316,0.00022989347053226084,3.4963236430485267e-06,0.0004922738298773767,0.9999593496322632,0.9997233748435974,7.786048809066415e-05
791,365_44_6,0.19989213347435,0.4704537391662598,0.010231999680399895,5.043078544986202e-06,0.007093206513673067,0.06943205744028091,0.9986732006072998,3.716786523000337e-06
792,2921_3_5,0.8276539444923401,0.8321952223777771,0.055093344300985336,0.0011273130076006055,0.0001688875345280394,0.021791661158204082,0.8772040009498596,4.200480907456949e-05
793,3482_47_4,0.11605475097894667,0.21572420001029968,0.03206506371498108,0.7967686057090759,0.17833468317985535,0.2472887486219406,0.7848093509674072,0.08397683501243591
794,2698_37_4,0.0004616251972038299,0.9926283359527588,0.6835159063339233,0.8240227103233337,0.14585734903812408,0.9996728897094728,0.08826315402984619,0.026872130110859867
795,2423_10_4,0.9080324172973632,0.07081495970487595,0.7368138432502747,0.0020208461210131645,0.9968583583831788,0.3628559708595276,0.8829135298728943,0.20427455008029927
796,2248_27_2,0.6012626886367798,0.007179780863225459,0.02037990465760231,0.8321582674980164,1.2223902558616828e-05,0.14175572991371155,0.7049535512924194,8.633754987386055e-06
797,276_42_1,0.676338255405426,0.421699732542038,0.16539645195007324,0.4465860426425934,0.25349244475364685,0.18162590265274048,0.8611177802085876,0.09888540953397752
798,2861_12_0,0.9992188215255736,0.04211175441741944,7.576620555482805e-05,0.5446785688400269,0.004267129581421614,0.00020639454305637628,0.9998342990875244,0.001228242996148765
799,2503_39_3,0.9958547949790956,0.5209228992462158,2.056866287603043e-05,0.00022644086857326334,5.12216445258673e-07,0.05292181298136711,0.9999986886978148,1.982879075512756e-05
800,288_11_1,0.7882566452026367,2.628186484798789e-05,0.003508004592731595,0.8818742036819458,0.16842177510261536,0.0289064459502697,0.9999998807907104,0.013942159712314606
801,3715_31_7,0.6166773438453674,0.003955337684601545,0.003810756374150515,0.05574972927570343,0.060940619558095925,0.15357546508312225,0.9988499879837036,0.0012864768505096436
802,612_11_4,0.4555802941322327,0.2838602662086487,0.013112160377204418,0.0047976686619222155,0.0031927835661917925,0.9543827176094056,0.997356653213501,0.0017626263434067364
803,3745_43_6,0.24981354176998136,0.3556554019451141,0.21689875423908234,0.7258812785148621,0.16362935304641724,0.5556515455245972,0.4327181279659271,0.15957556664943695
804,781_30_5,0.12217285484075545,0.08756652474403381,0.996731162071228,0.07027827948331833,0.010315537452697754,0.4214138388633728,0.5367969274520874,0.005194479133933783
805,3756_62_2,0.13356582820415494,0.2280278354883194,0.009131805039942265,0.9946669340133668,0.029583659023046494,0.6384575963020325,0.8431667685508728,0.02221762016415596
806,843_48_4,0.29342249035835266,0.06743798404932022,0.22576506435871124,0.14447666704654696,0.30852437019348145,0.9968531727790833,0.3918842375278473,0.2749021649360657
807,3336_4_1,0.005428369622677565,0.0009069031802937386,0.0002032635238720104,0.006764577701687814,0.07076054811477661,0.9990113973617554,0.99972265958786,0.08129837363958359
808,3747_51_1,0.0005628212238661945,0.3706009089946747,5.4890690080355846e-05,0.3304174840450287,0.00020041245443280784,0.6903908848762512,0.9996839761734008,0.00023697866708971557
809,824_19_0,0.9695513844490052,9.579918696545063e-05,0.008437437005341053,0.00023314630379900336,0.04343889281153679,0.6795344352722168,0.9999855756759644,0.002934630960226059
810,2418_38_2,0.012528746388852595,0.3799680173397064,0.7756021022796631,0.0792136862874031,0.012341516092419623,0.02870598249137402,0.9748868346214294,0.005696270614862442
811,3921_32_4,0.9990785121917723,0.2934028804302216,0.9998639822006226,0.0007748118950985372,5.056968888084157e-08,0.872020423412323,0.2441306412220001,8.063912900979627e-06
812,3326_19_5,0.0039993589743971825,0.9902530908584596,0.9999282360076904,0.020310740917921063,3.4028601021418585e-06,0.8438808917999268,0.6475611925125122,0.00022022260236553848
813,828_1_1,0.09647374600172044,0.2175120711326599,0.06525418907403946,0.7824398279190063,0.23313215374946594,0.12679840624332428,0.8792847990989685,0.0568394884467125
814,3953_21_3,0.9962211847305298,0.09682102501392363,0.0007337070419453084,0.3196969926357269,0.00876933429390192,0.0005688854726031423,0.8525789380073547,0.0012525056954473255
815,3529_8_5,1.0132207961532912e-07,0.14105045795440674,0.9896883964538574,0.8685114979743958,0.0050604138523340225,0.5834349393844604,0.04528224468231201,0.060564026236534126
816,779_19_0,0.005616392008960247,0.4710610508918762,1.1918387284037825e-11,0.6393394470214844,0.0029135646764189005,0.18570372462272644,0.9999102354049684,0.0001491652656113729
817,3754_10_1,2.227572394986055e-06,0.4467114210128784,0.01269377488642931,0.012000909075140951,0.013814866542816162,0.9871166348457336,0.9977462887763976,0.00871248822659254
818,3448_14_0,0.1776675283908844,0.20515115559101105,0.3464176654815674,0.9702210426330566,0.011850619688630104,0.0006208573468029499,0.917246401309967,0.0006996847805567086
