719,2211_3_2,0.38645896315574646,0.40103745460510254,0.38224706053733826,0.2728439271450043,0.12179980427026749,0.37324199080467224,0.7328077554702759,0.056189458817243576
720,2211_53_2,0.3546854257583618,0.29387637972831726,0.2854185998439789,0.6019190549850464,0.1644097864627838,0.4092235565185547,0.563780665397644,0.08550634980201721
721,2211_61_6,0.3997977375984192,0.41138511896133423,0.3558467924594879,0.3235691785812378,0.15177412331104279,0.38397637009620667,0.7022654414176941,0.0705384910106659
722,2212_48_4,0.4071331024169922,0.4340057075023651,0.3373536169528961,0.3265915811061859,0.16631567478179932,0.37323230504989624,0.6986235976219177,0.07360994070768356
723,2216_26_2,0.3599875867366791,0.33158358931541443,0.32291489839553833,0.5089142322540283,0.15766474604606628,0.3956106901168823,0.6095184087753296,0.08550620079040527
724,2217_41_1,0.38271474838256836,0.36413174867630005,0.3270473778247833,0.44912058115005493,0.16588065028190613,0.3914504647254944,0.6351262927055359,0.08472804725170135
725,2218_13_1,0.357633113861084,0.3157489001750946,0.30706456303596497,0.5505149364471436,0.16132429242134094,0.40058526396751404,0.5904538035392761,0.0858788788318634
726,2218_47_2,0.3847099542617798,0.3748015761375427,0.33758607506752014,0.3977815508842468,0.15355461835861206,0.3840784430503845,0.6618133783340454,0.07527686655521393
727,2219_5_4,0.38761791586875916,0.3698877990245819,0.3074365556240082,0.5123084187507629,0.19945783913135529,0.3953734040260315,0.5904350876808167,0.10799511522054672
728,2221_4_5,0.3586810827255249,0.3306601941585541,0.31097888946533203,0.5509012937545776,0.17223748564720154,0.39702343940734863,0.582694411277771,0.09704425930976868
729,2223_3_3,0.3839826285839081,0.41836249828338623,0.3561042547225952,0.3435356318950653,0.15658263862133026,0.37041670083999634,0.6829087138175964,0.07986974716186523
730,2225_26_6,0.38396456837654114,0.5140364766120911,0.3760334253311157,0.20012421905994415,0.13920028507709503,0.32475414872169495,0.762778639793396,0.0602734349668026
731,99_14_6,0.3803371489048004,0.38729777932167053,0.37370210886001587,0.32536885142326355,0.1322920322418213,0.3792877197265625,0.7022871375083923,0.06622307747602463
732,2604_15_4,0.37164929509162903,0.342406302690506,0.29389703273773193,0.5743646621704102,0.19693942368030548,0.3982877731323242,0.5603051781654358,0.11032155901193619
733,3869_18_5,0.3574075996875763,0.3207884728908539,0.31240132451057434,0.5332982540130615,0.15849770605564117,0.3985203504562378,0.5985043048858643,0.08444681018590927
734,276_5_0,0.3858753740787506,0.4685889482498169,0.40202513337135315,0.19279630482196808,0.11599225550889969,0.3465002179145813,0.7784576416015625,0.050737325102090836
735,439_10_3,0.39615389704704285,0.42526036500930786,0.3942335546016693,0.22827354073524475,0.11783606559038162,0.368194580078125,0.761694610118866,0.05116802453994751
736,670_16_2,0.3555203080177307,0.2946355640888214,0.2790800929069519,0.6177588701248169,0.17142008244991302,0.4086001217365265,0.5534063577651978,0.08945625275373459
737,726_23_5,0.38984614610671997,0.44295427203178406,0.3799757659435272,0.25130996108055115,0.1332329362630844,0.36331790685653687,0.7423639893531799,0.06042040139436722
738,2830_17_4,0.35563331842422485,0.2931470274925232,0.2806968688964844,0.6150215864181519,0.16927911341190338,0.4096738398075104,0.556254506111145,0.08810128271579742
739,2885_41_1,0.36970090866088867,0.34183430671691895,0.29424163699150085,0.5796796083450317,0.19782306253910065,0.39779433608055115,0.557125449180603,0.11224091798067093
740,3515_27_7,0.4005901515483856,0.42841073870658875,0.419778972864151,0.25034043192863464,0.13510474562644958,0.378227174282074,0.7374018430709839,0.07032428681850433
741,3666_3_6,0.3596455752849579,0.3410260081291199,0.33808210492134094,0.45473217964172363,0.14418019354343414,0.39010879397392273,0.6385932564735413,0.0763748362660408
742,3326_6_2,0.3931054174900055,0.4196995198726654,0.3896276354789734,0.2524712383747101,0.1250835657119751,0.3716738820075989,0.7468656301498413,0.056505221873521805
743,311_20_1,0.36829695105552673,0.43283066153526306,0.3100007176399231,0.4942915439605713,0.22243544459342957,0.36315804719924927,0.5850421190261841,0.13334225118160248
744,2328_21_5,0.39018136262893677,0.41029590368270874,0.39927491545677185,0.23748955130577087,0.11391200870275497,0.37226158380508423,0.7561940550804138,0.051303960382938385
745,2808_27_2,0.3833625018596649,0.4524650573730469,0.32247352600097656,0.46246427297592163,0.23494397103786469,0.3544520437717438,0.5946323275566101,0.14022599160671234
746,2684_42_4,0.3698606789112091,0.3574008345603943,0.3395048975944519,0.42801305651664734,0.14819100499153137,0.3865480422973633,0.6477786302566528,0.0770205408334732
747,750_33_5,0.3699421286582947,0.3547421097755432,0.3433322608470917,0.4314593970775604,0.1477632224559784,0.3895277678966522,0.648093581199646,0.07799555361270905
748,3504_49_4,0.3798488676548004,0.39599308371543884,0.4020083248615265,0.2538309097290039,0.11067415773868561,0.37367722392082214,0.7478253841400146,0.052166879177093506
749,2251_39_2,0.39159679412841797,0.3759937584400177,0.2986753582954407,0.505444347858429,0.20025469362735748,0.39333927631378174,0.601017415523529,0.10145758092403412
750,3096_27_4,0.37382280826568604,0.351498007774353,0.3024798333644867,0.5565757751464844,0.19805072247982025,0.396839439868927,0.5650520324707031,0.11400336027145386
751,3147_4_3,0.40305376052856445,0.44518959522247314,0.359527587890625,0.2700479328632355,0.14647941291332245,0.36658844351768494,0.7315173745155334,0.06340218335390091
752,2515_126_10,0.3565657138824463,0.30292823910713196,0.2794327735900879,0.6233369708061218,0.18051931262016296,0.40625646710395813,0.5475480556488037,0.09655415266752243
753,2833_21_1,0.38751229643821716,0.37294915318489075,0.31222671270370483,0.5473171472549438,0.22072552144527435,0.39833036065101624,0.5614680051803589,0.13294687867164612
754,3815_13_7,0.36068975925445557,0.3204227685928345,0.2859680652618408,0.6088907122612,0.18979427218437195,0.4024870991706848,0.5469083786010742,0.10622896254062653
755,3458_24_4,0.37931516766548157,0.3918612003326416,0.3918236792087555,0.2747449278831482,0.11608456820249557,0.37539708614349365,0.7348409295082092,0.055254533886909485
756,3003_36_1,0.3559610843658447,0.3011373281478882,0.28745317459106445,0.5996650457382202,0.16901782155036926,0.40499934554100037,0.5646527409553528,0.08864206820726395
757,2891_31_4,0.37677156925201416,0.5031329989433289,0.3757860064506531,0.1884758323431015,0.12230177223682404,0.325704425573349,0.7804349660873413,0.04987122863531113
758,766_29_0,0.3658584654331207,0.33170732855796814,0.29061344265937805,0.5895071029663086,0.19213779270648956,0.399355947971344,0.5554251074790955,0.10743988305330276
759,3089_38_0,0.35585668683052063,0.30393847823143005,0.2970224618911743,0.5774492621421814,0.16283923387527466,0.40455639362335205,0.5777922868728638,0.08554288744926453
760,3114_26_2,0.39674627780914307,0.44435223937034607,0.3101106584072113,0.38805246353149414,0.19453665614128113,0.36612582206726074,0.6565159559249878,0.0909646525979042
761,838_40_10,0.3549744784832001,0.29890376329421997,0.29572153091430664,0.5782719850540161,0.15996748208999634,0.4085620641708374,0.5756678581237793,0.08406030386686325
762,3802_31_2,0.3613722622394562,0.318930447101593,0.28589189052581787,0.6021082401275635,0.18583518266677856,0.40238866209983826,0.5530277490615845,0.10176999866962433
763,2949_25_3,0.35541489720344543,0.3183254301548004,0.3200992941856384,0.5201091170310974,0.15141020715236664,0.39823585748672485,0.608873724937439,0.08051738888025284
764,2533_26_3,0.38119202852249146,0.3665402829647064,0.3025912642478943,0.5563438534736633,0.21472635865211487,0.3965285122394562,0.560004472732544,0.12532708048820496
765,2712_31_5,0.3677501678466797,0.3480432629585266,0.32547593116760254,0.49180248379707336,0.1646949052810669,0.39133980870246887,0.6118882298469543,0.09059792757034302
766,2856_62_6,0.3973187804222107,0.4719472825527191,0.33984634280204773,0.27829688787460327,0.15883603692054749,0.3486729562282562,0.7212451696395874,0.06816595047712326
767,3040_24_7,0.4037627875804901,0.42491602897644043,0.37831738591194153,0.24884362518787384,0.12886087596416473,0.3721275329589844,0.7488272190093994,0.05485175549983978
768,54_55_4,0.3597193956375122,0.33594179153442383,0.3355088233947754,0.46927058696746826,0.1459333598613739,0.39353886246681213,0.6323912739753723,0.07795321941375732
769,837_5_8,0.3760669529438019,0.3700426518917084,0.3464903235435486,0.4148815870285034,0.1542920470237732,0.3848074972629547,0.6503913998603821,0.08185333758592606
770,3172_3_3,0.37596604228019714,0.37247151136398315,0.34502312541007996,0.41962963342666626,0.15768548846244812,0.38655388355255127,0.6438663601875305,0.08562938123941422
771,955_53_2,0.42493578791618347,0.4314645528793335,0.3720957338809967,0.29736724495887756,0.16637739539146423,0.38712021708488464,0.7124040722846985,0.07718313485383987
772,64_35_1,0.404558390378952,0.418631911277771,0.3669883608818054,0.2741162180900574,0.13629934191703796,0.374252587556839,0.7309340834617615,0.05944159999489784
773,2429_61_10,0.3937393128871918,0.41057974100112915,0.38169461488723755,0.2607692778110504,0.1238008365035057,0.3735082149505615,0.7402727603912354,0.05542946979403496
774,2645_39_9,0.37441322207450867,0.36469367146492004,0.3442314565181732,0.40242961049079895,0.1448991596698761,0.38490232825279236,0.6617269515991211,0.07342836260795593
775,2888_41_0,0.40763989090919495,0.40802329778671265,0.33272504806518555,0.3678875267505646,0.17218923568725586,0.38584405183792114,0.6744292974472046,0.07926882058382034
776,2405_27_1,0.3815760016441345,0.39176616072654724,0.38808920979499817,0.2892553508281708,0.12213427573442459,0.3759022653102875,0.7260164022445679,0.05901598930358887
777,3763_47_1,0.3739887475967407,0.35626304149627686,0.32944148778915405,0.4541005790233612,0.1591816395521164,0.39027345180511475,0.6324105858802795,0.08303463459014893
778,3683_12_1,0.40157100558280945,0.38918936252593994,0.3242783546447754,0.4046201705932617,0.1724410057067871,0.38894397020339966,0.655866265296936,0.08125658333301544
779,3533_7_4,0.3761439621448517,0.38397330045700073,0.38118019700050354,0.34047797322273254,0.1363944411277771,0.38111379742622375,0.6905592083930969,0.072965107858181
780,3052_1_2,0.3534499704837799,0.2949492633342743,0.29289621114730835,0.5847705006599426,0.1589401662349701,0.4096396863460541,0.5718340873718262,0.08349383622407913
781,3778_41_5,0.39667198061943054,0.41368839144706726,0.3685820698738098,0.2930746078491211,0.1399657130241394,0.37736350297927856,0.7183037400245667,0.06463079899549484
782,2352_13_1,0.36385729908943176,0.348597913980484,0.34134045243263245,0.43584439158439636,0.14335697889328003,0.3887673020362854,0.6471326947212219,0.07518129795789719
783,409_21_1,0.39960989356040955,0.4026053547859192,0.3530047833919525,0.3241894841194153,0.14708133041858673,0.3791910409927368,0.7005864977836609,0.06735651195049286
784,277_68_4,0.39290153980255127,0.39862585067749023,0.3796524703502655,0.3023205101490021,0.13519176840782166,0.3790263533592224,0.7155734896659851,0.06507056951522827
785,2479_42_1,0.38929101824760437,0.4485272467136383,0.3503817915916443,0.3228071630001068,0.166148379445076,0.36260560154914856,0.6886192560195923,0.08309036493301392
786,3303_29_1,0.37966153025627136,0.344116747379303,0.3009510338306427,0.5235502123832703,0.18073135614395142,0.39867672324180603,0.5946948528289795,0.0928352102637291
787,2851_2_2,0.3707854151725769,0.4828391671180725,0.3692777454853058,0.25624868273735046,0.14436253905296326,0.33180391788482666,0.7294614315032959,0.06974434107542038
788,2933_48_1,0.36426424980163574,0.33549147844314575,0.29835009574890137,0.5815067887306213,0.1915484219789505,0.39819270372390747,0.558775782585144,0.10982183367013931
789,309_8_1,0.3743169605731964,0.4698358476161957,0.35555025935173035,0.30426087975502014,0.1615823656320572,0.34074848890304565,0.6966350078582764,0.08227353543043137
790,3495_40_5,0.39778271317481995,0.4129360616207123,0.3613618314266205,0.3100932240486145,0.14555028080940247,0.3775686025619507,0.7130594253540039,0.06643247604370117
791,365_44_6,0.3914235830307007,0.4660990238189697,0.34988144040107727,0.3335495889186859,0.1848287582397461,0.353727251291275,0.6777642369270325,0.09481864422559738
792,2921_3_5,0.3888784646987915,0.38928213715553284,0.350478857755661,0.37480756640434265,0.15533789992332458,0.3840697109699249,0.6732974648475647,0.07771922647953033
793,3482_47_4,0.355063259601593,0.2943948805332184,0.2822203040122986,0.6092748045921326,0.1675330549478531,0.4084264039993286,0.559451699256897,0.08705361932516098
794,2698_37_4,0.34780046343803406,0.4455529451370239,0.3077661991119385,0.4565895199775696,0.1972218155860901,0.3425239026546478,0.6132563352584839,0.1109883189201355
795,2423_10_4,0.40884169936180115,0.41819772124290466,0.32713401317596436,0.3612886369228363,0.17464008927345276,0.3807500898838043,0.6774433255195618,0.07847762852907181
796,2248_27_2,0.3717290461063385,0.3649536371231079,0.3493548333644867,0.42176011204719543,0.15207111835479736,0.3875926733016968,0.6487529873847961,0.082401342689991
797,276_42_1,0.35464271903038025,0.310322642326355,0.31321457028388977,0.5387498140335083,0.15297354757785797,0.4013443887233734,0.6001527905464172,0.08055587112903595
798,2861_12_0,0.38123276829719543,0.3570966124534607,0.31638526916503906,0.4848928153514862,0.17458494007587433,0.3943140208721161,0.6139383912086487,0.09112239629030228
799,2503_39_3,0.39065366983413696,0.4187559187412262,0.3872731626033783,0.2814081907272339,0.13553646206855774,0.37325388193130493,0.7212091684341431,0.06759355217218399
800,288_11_1,0.40694957971572876,0.3935734033584595,0.34057480096817017,0.3752208352088928,0.16548839211463928,0.3896736800670624,0.673498809337616,0.07841688394546509
801,3715_31_7,0.4060650169849396,0.40827080607414246,0.3123547434806824,0.42326363921165466,0.19358156621456146,0.38540685176849365,0.6433848142623901,0.09162695705890656
802,612_11_4,0.38965681195259094,0.4852421283721924,0.37328046560287476,0.21243739128112793,0.13180474936962128,0.3422028124332428,0.761708676815033,0.05641463026404381
803,3745_43_6,0.3555866777896881,0.2997913062572479,0.29544827342033386,0.5815922021865845,0.16195572912693024,0.4078531563282013,0.5748947858810425,0.08507274091243744
804,781_30_5,0.364857941865921,0.35352838039398193,0.3460367023944855,0.4189249575138092,0.14094582200050354,0.38653311133384705,0.6555774807929993,0.07339353859424591
805,3756_62_2,0.36931896209716797,0.35863882303237915,0.34335434436798096,0.41332876682281494,0.14344176650047302,0.3857134282588959,0.6561006903648376,0.07384765893220901
806,843_48_4,0.3552006781101227,0.2937276065349579,0.28234362602233887,0.6089730858802795,0.16721034049987793,0.4094094932079315,0.5591862797737122,0.08697563409805298
807,3336_4_1,0.38429445028305054,0.3742767870426178,0.30503153800964355,0.5332791805267334,0.21069197356700897,0.39435139298439026,0.5744415521621704,0.1195809543132782
808,3747_51_1,0.3681114614009857,0.34166014194488525,0.3114384710788727,0.5363243818283081,0.1788226217031479,0.3959085941314697,0.5855770111083984,0.09994684159755707
809,824_19_0,0.3774369955062866,0.35578712821006775,0.32597649097442627,0.4748360216617584,0.16870461404323578,0.39380693435668945,0.6218940615653992,0.08917279541492462
810,2418_38_2,0.35599032044410706,0.2989789843559265,0.2823440134525299,0.6080065369606018,0.17070266604423523,0.40658697485923767,0.5583660006523132,0.08931146562099457
811,3921_32_4,0.4078255295753479,0.42438390851020813,0.3109225630760193,0.42656251788139343,0.2077697068452835,0.37596821784973145,0.6389846205711365,0.09905529767274857
812,3326_19_5,0.3984410762786865,0.47329652309417725,0.34024888277053833,0.27091360092163086,0.1555408388376236,0.34585902094841003,0.7286504507064819,0.06514736264944077
